2026-05-07 11:55:52,473 | INFO  | ============================================================
2026-05-07 11:55:52,474 | INFO  | 📡 SCURO MT5 HISTORY PRINTER — Live Feed
2026-05-07 11:55:52,474 | INFO  |    Symbol   : XAUUSDm | Magic: 777777
2026-05-07 11:55:52,474 | INFO  |    Output   : C:\Users\obung\OneDrive\Documents\Trading Apps\sir_bane_v1\scuro_live_data.json
2026-05-07 11:55:52,474 | INFO  |    Refresh  : every 10s
2026-05-07 11:55:52,475 | INFO  | ============================================================
2026-05-07 11:55:53,819 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:21:33,320 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:21:43,329 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:21:53,339 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:22:03,351 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:22:13,361 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:22:23,373 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:22:33,384 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:22:43,394 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:22:53,405 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:23:03,415 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:23:13,429 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:23:23,438 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:23:33,447 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:23:43,456 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:23:53,466 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:24:03,476 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:24:13,487 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:24:23,498 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:24:33,506 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:24:43,518 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:24:53,527 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:25:03,536 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:25:13,545 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:25:23,557 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:25:33,568 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:25:43,578 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:25:53,588 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:26:03,597 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:26:13,606 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:26:23,616 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:26:33,627 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:26:43,636 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:26:53,646 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:27:03,655 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:27:13,664 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:27:23,673 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:27:33,683 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:27:43,694 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:27:53,704 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:28:03,714 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:28:13,725 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:28:23,734 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:28:33,745 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:28:43,754 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:28:53,765 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:29:03,776 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:29:13,785 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:29:23,796 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:29:33,805 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:29:43,815 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:29:53,826 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:30:03,837 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:30:13,854 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:30:23,864 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:30:33,873 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:30:43,883 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:30:53,900 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:31:03,910 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:31:13,923 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:31:23,933 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:31:33,943 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:31:43,955 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:31:53,965 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:32:03,974 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:32:13,984 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:32:23,994 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:32:34,003 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:32:44,013 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:32:54,023 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:33:04,032 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:33:14,041 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:33:24,052 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:33:34,060 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:33:44,072 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:33:54,081 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:34:04,099 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:34:14,111 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:34:24,121 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:34:34,134 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:34:44,144 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:34:54,155 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:35:04,168 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:35:14,178 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:35:24,188 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:35:34,197 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:35:44,207 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:35:54,217 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:36:04,229 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:36:14,238 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:36:24,249 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:36:34,258 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:36:44,268 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:36:54,287 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:37:04,296 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:37:14,305 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:37:24,314 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:37:34,324 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:37:44,336 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:37:54,345 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:38:04,354 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:38:14,370 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:38:24,381 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:38:34,395 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:38:44,410 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:38:54,430 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:39:04,457 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:39:14,470 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:39:24,481 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:39:34,491 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:39:44,511 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:39:54,530 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:40:04,539 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:40:14,563 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:40:24,578 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:40:34,588 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:40:44,599 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:40:54,611 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:41:04,636 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:41:14,651 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:41:24,662 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:41:34,672 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:41:44,695 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:41:54,705 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:42:04,715 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:42:14,727 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:42:24,737 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:42:34,748 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:42:44,759 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:42:54,772 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:43:04,783 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:43:14,795 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:43:24,806 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:43:34,822 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:43:44,833 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:43:54,847 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:44:04,858 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:44:14,870 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:44:24,880 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:44:34,890 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:44:44,901 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:44:54,912 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:45:04,987 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:45:15,031 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:45:25,045 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:45:35,080 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:45:45,091 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 16:45:55,112 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:46:05,127 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:46:15,154 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:46:25,165 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:46:35,178 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:46:45,192 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:46:55,202 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:47:05,213 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:47:15,225 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:47:25,237 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:47:35,249 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:47:45,259 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:47:55,268 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:48:05,281 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:48:15,292 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:48:25,303 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:48:35,314 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:48:45,327 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:48:55,338 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:49:05,350 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:49:15,365 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:49:25,380 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:49:35,390 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:49:45,402 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:49:55,416 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:50:05,428 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 16:50:15,442 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
